0.003143	0.000307	-6157265115545600000.000000	0.000307	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002069	0.001175	-6157124378057244672.000000	0.001175	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005013	-0.000517	-6157405853033955328.000000	-0.000517	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009289	-0.002926	-6157265115545600000.000000	-0.002926	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007293	0.004167	-6157194746801422336.000000	0.004167	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007754	-0.003294	-6157054009313067008.000000	-0.003294	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006728	0.001954	-6157194746801422336.000000	0.001954	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003086	0.000549	-6157194746801422336.000000	0.000549	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010634	-0.003496	-6157124378057244672.000000	-0.003496	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008775	0.003526	-6157124378057244672.000000	0.003526	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001442	0.000248	-6157405853033955328.000000	0.000248	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003719	0.000310	-6157265115545600000.000000	0.000310	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005405	-0.000978	-6157124378057244672.000000	-0.000978	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004325	-0.003265	-6157476221778132992.000000	-0.003265	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007256	0.004914	-6157194746801422336.000000	0.004914	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000390	-0.001846	-6157054009313067008.000000	-0.001846	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005091	-0.002455	-6157194746801422336.000000	-0.002455	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009002	0.003180	-6157194746801422336.000000	0.003180	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008482	-0.002797	-6157124378057244672.000000	-0.002797	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008029	0.003974	-6157265115545600000.000000	0.003974	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002821	-0.003440	-6157124378057244672.000000	-0.003440	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006091	-0.000748	-6157265115545600000.000000	-0.000748	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007423	0.003295	-6157476221778132992.000000	0.003295	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006576	-0.003281	-6157194746801422336.000000	-0.003281	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005404	0.004161	-6157194746801422336.000000	0.004161	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004768	-0.002658	-6157054009313067008.000000	-0.002658	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001876	-0.000844	-6157194746801422336.000000	-0.000844	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003487	0.001123	-6157124378057244672.000000	0.001123	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004916	-0.001016	-6157265115545600000.000000	-0.001016	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010089	0.002563	-6157124378057244672.000000	0.002563	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008993	-0.003686	-6157124378057244672.000000	-0.003686	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000009	0.000696	-6157265115545600000.000000	0.000696	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009977	0.003305	-6157194746801422336.000000	0.003305	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008037	-0.002766	-6157335484289777664.000000	-0.002766	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008167	0.002877	-6157194746801422336.000000	0.002877	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009922	-0.004599	-6157054009313067008.000000	-0.004599	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001668	0.002840	-6157054009313067008.000000	0.002840	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006720	0.000850	-6157265115545600000.000000	0.000850	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006170	-0.003566	-6157124378057244672.000000	-0.003566	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008532	0.002651	-6157124378057244672.000000	0.002651	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010746	-0.003426	-6157124378057244672.000000	-0.003426	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002948	0.003394	-6157265115545600000.000000	0.003394	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006713	0.002029	-6157124378057244672.000000	0.002029	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011803	-0.004129	-6157335484289777664.000000	-0.004129	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005930	0.001771	-6157054009313067008.000000	0.001771	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002404	-0.001199	-6157194746801422336.000000	-0.001199	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003423	0.001118	-6157194746801422336.000000	0.001118	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003713	0.001531	-6157054009313067008.000000	0.001531	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003201	-0.002182	-6157124378057244672.000000	-0.002182	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004600	0.002650	-6157265115545600000.000000	0.002650	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.015303	-0.003657	-6157405853033955328.000000	-0.003657	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007980	0.002811	-6157124378057244672.000000	0.002811	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004025	-0.000939	-6157265115545600000.000000	-0.000939	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007219	-0.001733	-6157194746801422336.000000	-0.001733	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006629	0.003192	-6157335484289777664.000000	0.003192	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007565	-0.002953	-6157194746801422336.000000	-0.002953	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004949	0.002359	-6157194746801422336.000000	0.002359	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004433	-0.000174	-6157054009313067008.000000	-0.000174	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008826	-0.003554	-6157054009313067008.000000	-0.003554	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007718	0.003320	-6157124378057244672.000000	0.003320	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005673	-0.002917	-6157124378057244672.000000	-0.002917	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009130	0.003903	-6157265115545600000.000000	0.003903	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006367	-0.002178	-6157124378057244672.000000	-0.002178	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001865	0.002159	-6157124378057244672.000000	0.002159	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000672	-0.001656	-6157265115545600000.000000	-0.001656	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006117	-0.002337	-6157194746801422336.000000	-0.002337	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009119	0.003533	-6157335484289777664.000000	0.003533	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001409	-0.000708	-6157054009313067008.000000	-0.000708	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008970	-0.002848	-6157194746801422336.000000	-0.002848	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004608	0.002512	-6157194746801422336.000000	0.002512	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003150	-0.002052	-6157054009313067008.000000	-0.002052	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008934	0.003637	-6157124378057244672.000000	0.003637	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003633	-0.001823	-6157124378057244672.000000	-0.001823	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005997	0.001495	-6157265115545600000.000000	0.001495	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007957	-0.003600	-6157124378057244672.000000	-0.003600	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002933	-0.000112	-6157124378057244672.000000	-0.000112	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008797	0.003474	-6157265115545600000.000000	0.003474	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008671	-0.003259	-6157194746801422336.000000	-0.003259	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000675	0.000063	-6157335484289777664.000000	0.000063	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001534	-0.000649	-6157054009313067008.000000	-0.000649	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000213	0.002786	-6157194746801422336.000000	0.002786	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008852	0.000786	-6157194746801422336.000000	0.000786	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006642	-0.002854	-6157054009313067008.000000	-0.002854	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003928	0.000452	-6157124378057244672.000000	0.000452	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000213	0.000468	-6157405853033955328.000000	0.000468	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001075	-0.002048	-6157265115545600000.000000	-0.002048	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007500	0.003957	-6157265115545600000.000000	0.003957	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011160	-0.003766	-6157405853033955328.000000	-0.003766	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005024	0.001819	-6157265115545600000.000000	0.001819	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002856	-0.001758	-6157265115545600000.000000	-0.001758	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001892	0.001176	-6157194746801422336.000000	0.001176	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005907	0.003168	-6157194746801422336.000000	0.003168	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006926	-0.003445	-6157335484289777664.000000	-0.003445	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007563	0.003145	-6157194746801422336.000000	0.003145	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008437	-0.003555	-6157054009313067008.000000	-0.003555	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004350	0.003750	-6157194746801422336.000000	0.003750	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002914	-0.001261	-6157335484289777664.000000	-0.001261	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002936	-0.000070	-6157124378057244672.000000	-0.000070	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005163	0.001295	-6157265115545600000.000000	0.001295	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009679	-0.001979	-6157265115545600000.000000	-0.001979	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003000	0.000466	-6157265115545600000.000000	0.000466	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007012	-0.002777	-6157124378057244672.000000	-0.002777	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005692	0.003664	-6157124378057244672.000000	0.003664	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003812	-0.000788	-6157124378057244672.000000	-0.000788	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007614	-0.003140	-6157194746801422336.000000	-0.003140	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008093	0.004052	-6157194746801422336.000000	0.004052	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009370	-0.003296	-6157194746801422336.000000	-0.003296	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006965	0.003748	-6157194746801422336.000000	0.003748	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000755	-0.001610	-6157194746801422336.000000	-0.001610	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007025	-0.004622	-6157054009313067008.000000	-0.004622	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010100	0.005747	-6157054009313067008.000000	0.005747	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009253	-0.003293	-6157054009313067008.000000	-0.003293	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008938	0.001880	-6157265115545600000.000000	0.001880	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002713	-0.000610	-6157124378057244672.000000	-0.000610	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005709	-0.000634	-6157265115545600000.000000	-0.000634	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010864	0.003379	-6157124378057244672.000000	0.003379	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005813	-0.001772	-6157124378057244672.000000	-0.001772	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009846	-0.004253	-6157124378057244672.000000	-0.004253	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008438	0.002785	-6157124378057244672.000000	0.002785	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003254	-0.001237	-6157265115545600000.000000	-0.001237	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009824	0.004000	-6157335484289777664.000000	0.004000	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008024	-0.002754	-6157335484289777664.000000	-0.002754	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001819	-0.000907	-6157194746801422336.000000	-0.000907	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008978	0.002573	-6157194746801422336.000000	0.002573	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002960	-0.001667	-6157054009313067008.000000	-0.001667	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003417	0.002377	-6157194746801422336.000000	0.002377	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008077	-0.003098	-6157194746801422336.000000	-0.003098	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000509	0.000441	-6157194746801422336.000000	0.000441	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008021	0.003540	-6157124378057244672.000000	0.003540	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006350	-0.003835	-6157265115545600000.000000	-0.003835	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000154	0.000760	-6157124378057244672.000000	0.000760	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009287	0.004154	-6157265115545600000.000000	0.004154	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009432	-0.004128	-6157124378057244672.000000	-0.004128	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006273	0.002622	-6157265115545600000.000000	0.002622	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006945	-0.003002	-6157124378057244672.000000	-0.003002	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000172	0.000164	-6157265115545600000.000000	0.000164	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002097	-0.000833	-6157124378057244672.000000	-0.000833	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001436	-0.000032	-6157335484289777664.000000	-0.000032	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004970	0.002950	-6157335484289777664.000000	0.002950	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005132	-0.001457	-6157194746801422336.000000	-0.001457	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001611	0.001500	-6157194746801422336.000000	0.001500	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004295	0.000859	-6157054009313067008.000000	0.000859	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003131	-0.000820	-6157054009313067008.000000	-0.000820	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007260	0.000797	-6157054009313067008.000000	0.000797	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.013321	-0.005557	-6157194746801422336.000000	-0.005557	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007812	0.003901	-6157335484289777664.000000	0.003901	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001870	0.001207	-6157054009313067008.000000	0.001207	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003260	-0.000676	-6157265115545600000.000000	-0.000676	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003415	0.001592	-6157124378057244672.000000	0.001592	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011387	-0.003682	-6157265115545600000.000000	-0.003682	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009071	0.004355	-6157405853033955328.000000	0.004355	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009312	-0.005855	-6157265115545600000.000000	-0.005855	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008410	0.004337	-6157124378057244672.000000	0.004337	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000805	-0.000283	-6157265115545600000.000000	-0.000283	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009654	-0.002984	-6157124378057244672.000000	-0.002984	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008970	0.003397	-6157124378057244672.000000	0.003397	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000350	-0.000623	-6157124378057244672.000000	-0.000623	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001371	-0.000231	-6157265115545600000.000000	-0.000231	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001724	0.000288	-6157194746801422336.000000	0.000288	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007800	-0.003568	-6157194746801422336.000000	-0.003568	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009794	0.003811	-6157335484289777664.000000	0.003811	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000639	-0.002259	-6157335484289777664.000000	-0.002259	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001060	0.003978	-6157194746801422336.000000	0.003978	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004639	-0.004315	-6157194746801422336.000000	-0.004315	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004410	-0.001532	-6157054009313067008.000000	-0.001532	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009020	0.004407	-6157054009313067008.000000	0.004407	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007258	-0.001856	-6157194746801422336.000000	-0.001856	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001182	-0.002451	-6157194746801422336.000000	-0.002451	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010801	0.005366	-6157054009313067008.000000	0.005366	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012090	-0.004734	-6157335484289777664.000000	-0.004734	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010495	0.002915	-6157124378057244672.000000	0.002915	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006358	-0.003153	-6157124378057244672.000000	-0.003153	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000590	-0.001142	-6157265115545600000.000000	-0.001142	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008003	0.005086	-6157265115545600000.000000	0.005086	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008467	-0.005349	-6157265115545600000.000000	-0.005349	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006466	0.004830	-6157124378057244672.000000	0.004830	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007470	-0.004013	-6157124378057244672.000000	-0.004013	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000606	0.001099	-6157124378057244672.000000	0.001099	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006679	0.003224	-6157124378057244672.000000	0.003224	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007444	-0.004142	-6157124378057244672.000000	-0.004142	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009328	0.002650	-6157265115545600000.000000	0.002650	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008937	-0.003273	-6157124378057244672.000000	-0.003273	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000880	0.001072	-6157124378057244672.000000	0.001072	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006950	0.002234	-6157405853033955328.000000	0.002234	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008722	-0.001169	-6157335484289777664.000000	-0.001169	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008219	0.001587	-6157335484289777664.000000	0.001587	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008902	-0.003437	-6157194746801422336.000000	-0.003437	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005104	0.003508	-6157335484289777664.000000	0.003508	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003275	0.000008	-6157194746801422336.000000	0.000008	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009093	-0.003908	-6157335484289777664.000000	-0.003908	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009390	0.005108	-6157194746801422336.000000	0.005108	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008992	-0.004227	-6157054009313067008.000000	-0.004227	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006617	0.003362	-6157335484289777664.000000	0.003362	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001835	-0.001615	-6157054009313067008.000000	-0.001615	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001196	0.001369	-6157054009313067008.000000	0.001369	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001040	0.000626	-6157194746801422336.000000	0.000626	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007936	-0.004936	-6157054009313067008.000000	-0.004936	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008727	0.004098	-6157194746801422336.000000	0.004098	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001035	0.000668	-6157194746801422336.000000	0.000668	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006238	-0.003704	-6157194746801422336.000000	-0.003704	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003708	0.003135	-6157194746801422336.000000	0.003135	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002853	-0.002654	-6157124378057244672.000000	-0.002654	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006135	0.003803	-6157124378057244672.000000	0.003803	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001064	-0.000291	-6157405853033955328.000000	-0.000291	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006487	-0.003265	-6157124378057244672.000000	-0.003265	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006721	0.003169	-6157124378057244672.000000	0.003169	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000029	-0.001569	-6157265115545600000.000000	-0.001569	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001469	0.000853	-6157405853033955328.000000	0.000853	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003046	-0.000475	-6157124378057244672.000000	-0.000475	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005873	-0.001288	-6157265115545600000.000000	-0.001288	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007474	0.003396	-6157124378057244672.000000	0.003396	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001839	-0.002820	-6157265115545600000.000000	-0.002820	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002830	-0.002254	-6157124378057244672.000000	-0.002254	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005950	0.005200	-6157405853033955328.000000	0.005200	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005886	-0.004036	-6157124378057244672.000000	-0.004036	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008995	0.002919	-6157124378057244672.000000	0.002919	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008224	-0.002055	-6157124378057244672.000000	-0.002055	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002006	-0.001479	-6157265115545600000.000000	-0.001479	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009928	0.004478	-6157405853033955328.000000	0.004478	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007233	-0.002953	-6157405853033955328.000000	-0.002953	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003895	-0.001349	-6157124378057244672.000000	-0.001349	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001589	0.000471	-6157124378057244672.000000	0.000471	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001421	0.001372	-6157124378057244672.000000	0.001372	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007844	0.003332	-6157124378057244672.000000	0.003332	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007679	-0.003156	-6157124378057244672.000000	-0.003156	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002139	0.000068	-6157405853033955328.000000	0.000068	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006193	0.001145	-6157194746801422336.000000	0.001145	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007138	-0.001726	-6157335484289777664.000000	-0.001726	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005216	0.003300	-6157335484289777664.000000	0.003300	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010658	-0.005386	-6157335484289777664.000000	-0.005386	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004045	0.003469	-6157194746801422336.000000	0.003469	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006758	0.002257	-6157335484289777664.000000	0.002257	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009100	-0.003335	-6157194746801422336.000000	-0.003335	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002341	0.000184	-6157194746801422336.000000	0.000184	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004216	-0.000851	-6157194746801422336.000000	-0.000851	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005602	0.000627	-6157194746801422336.000000	0.000627	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001745	0.001959	-6157335484289777664.000000	0.001959	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007307	-0.003701	-6157194746801422336.000000	-0.003701	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005277	0.003656	-6157194746801422336.000000	0.003656	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003310	0.000203	-6157335484289777664.000000	0.000203	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008109	-0.003769	-6157335484289777664.000000	-0.003769	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007372	0.003966	-6157335484289777664.000000	0.003966	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008940	-0.003669	-6157194746801422336.000000	-0.003669	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007338	0.002729	-6157335484289777664.000000	0.002729	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001871	0.000409	-6157476221778132992.000000	0.000409	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009028	-0.003984	-6157194746801422336.000000	-0.003984	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004934	0.005031	-6157194746801422336.000000	0.005031	-307854539006158028876546048.000000	-307854815707319134519820288.000000
